局面	1648	1938
表明	1649	1935
盘	1650	1933
性别	1651	1931
刀	1652	1930
相反	1653	1930
理念	1654	1926
看见	1655	1925
回家	1656	1924
涨	1657	1924
贡献	1658	1923
理想	1659	1923
久	1660	1920
男性	1661	1919
小布什	1662	1919
债	1663	1919
绝大多数	1664	1915
留学	1665	1913
看出	1666	1912
政党	1667	1910
咱	1668	1910
开心	1669	1909
好事	1670	1908
喷	1671	1908
集体	1672	1907
眼里	1673	1907
集中	1674	1906
发声	1675	1905
积极	1676	1904
保守	1677	1903
没想到	1678	1901
距离	1679	1900
另一方面	1680	1898
形势	1681	1897
到处	1682	1897
无数	1683	1897
法官	1684	1895
欺负	1685	1893
微博	1686	1893
保守派	1687	1893
谈判	1688	1893
成员	1689	1892
央行	1690	1891
免费	1691	1889
车	1692	1888
美国黑人	1693	1883
像是	1694	1882
很好	1695	1882
国务卿	1696	1878
平时	1697	1876
他人	1698	1873
故意	1699	1871
麻烦	1700	1868
假设	1701	1868
屁股	1702	1867
并非	1703	1867
毕业	1704	1864
税收	1705	1862
看过	1706	1862
想起	1707	1860
总之	1708	1859
进口	1709	1859
承担	1710	1858
民族主义	1711	1858
跳	1712	1853
假	1713	1851
提前	1714	1850
枪支	1715	1849
妥协	1716	1848
选举人	1717	1846
不足	1718	1845
作	1719	1843
昨天	1720	1842
暂时	1721	1837
打算	1722	1837
短期	1723	1836
先进	1724	1834
一个月	1725	1833
主席	1726	1832
时刻	1727	1831
别说	1728	1831
局势	1729	1830
强烈	1730	1828
蛋糕	1731	1826
明星	1732	1819
不利	1733	1819
推	1734	1818
发言	1735	1816
达成	1736	1815
伊斯兰	1737	1814
小孩	1738	1813
大多	1739	1812
光	1740	1811
吃瓜	1741	1809
烧	1742	1809
之中	1743	1809
最多	1744	1808
消失	1745	1807
英语	1746	1806
论	1747	1806
纽约州	1748	1805
腐败	1749	1803
can	1750	1803
无产阶级	1751	1803
里根	1752	1802
起诉	1753	1801
私人	1754	1800
推翻	1755	1799
脑子	1756	1798
这时候	1757	1798
用来	1758	1795
等于	1759	1795
房地产	1760	1794
金	1761	1793
经济危机	1762	1793
力	1763	1792
解体	1764	1792
完美	1765	1789
党派	1766	1788
骚乱	1767	1788
墙	1768	1784
great	1769	1784
冲击	1770	1784
设计	1771	1781
制定	1772	1781
全民	1773	1779
嗯	1774	1777
剥削	1775	1777
明天	1776	1776
参议员	1777	1775
贷款	1778	1774
泡沫	1779	1773
赶紧	1780	1772
lgbt	1781	1770
有意思	1782	1768
资格	1783	1767
副总统	1784	1766
拍	1785	1765
水	1786	1765
锅	1787	1764
到时候	1788	1761
主持人	1789	1761
说实话	1790	1759
头	1791	1758
官方	1792	1757
协定	1793	1757
分钟	1794	1755
红脖子	1795	1754
输出	1796	1751
压迫	1797	1751
类	1798	1745
天朝	1799	1744
主导	1800	1744
对立	1801	1742
次	1802	1739
what	1803	1738
不仅仅	1804	1737
留下	1805	1737
打脸	1806	1735
堕胎	1807	1733
中间	1808	1727
部门	1809	1727
金融危机	1810	1724
充满	1811	1724
一段时间	1812	1724
忽悠	1813	1720
贵	1814	1719
原本	1815	1718
米国	1816	1717
突破	1817	1716
要说	1818	1711
网友	1819	1710
哪些	1820	1710
远远	1821	1709
高度	1822	1707
信心	1823	1707
恐怖分子	1824	1705
一份	1825	1702
年前	1826	1701
消灭	1827	1701
倍	1828	1700
起码	1829	1698
适合	1830	1698
american	1831	1697
此次	1832	1697
make	1833	1697
曰	1834	1696
至今	1835	1694
妈	1836	1692
上涨	1837	1692
套	1838	1688
无非	1839	1688
依靠	1840	1687
真相	1841	1684
将来	1842	1682
咋	1843	1682
病	1844	1681
收	1845	1681
so	1846	1681
大幅	1847	1679
垃圾	1848	1676
一把	1849	1675
任	1850	1674
言论自由	1851	1672
武汉	1852	1671
破	1853	1670
族裔	1854	1668
特殊	1855	1663
众议院	1856	1662
状况	1857	1660
月份	1858	1659
快速	1859	1659
话语权	1860	1659
高层	1861	1658
区域	1862	1658
穷	1863	1656
愿	1864	1655
付出	1865	1653
格局	1866	1653
内心	1867	1651
仇恨	1868	1650
绿卡	1869	1648
人性	1870	1646
她们	1871	1646
分配	1872	1646
没错	1873	1645
我会	1874	1644
灾难	1875	1643
现状	1876	1643
公众	1877	1643
万美元	1878	1642
打破	1879	1642
农村	1880	1642
杀人	1881	1641
上任	1882	1640
照片	1883	1639
究竟	1884	1638
出生	1885	1633
皇帝	1886	1632
干嘛	1887	1632
角色	1888	1632
职业	1889	1631
乃至	1890	1630
现有	1891	1629
大法官	1892	1629
所说	1893	1628
有时候	1894	1628
升级	1895	1628
间	1896	1628
news	1897	1627
权	1898	1625
美国会	1899	1624
特	1900	1624
调整	1901	1623
房价	1902	1622
爱国	1903	1622
底线	1904	1621
对此	1905	1621
好莱坞	1906	1618
指望	1907	1618
不得	1908	1618
内战	1909	1616
门	1910	1616
回去	1911	1615
核武器	1912	1615
镇压	1913	1615
农业	1914	1614
总体	1915	1614
成绩	1916	1614
改	1917	1613
批判	1918	1612
父亲	1919	1611
交	1920	1611
超市	1921	1610
例	1922	1610
汇率	1923	1609
平台	1924	1609
不知	1925	1606
防止	1926	1605
广大	1927	1605
极	1928	1604
信用	1929	1602
联盟	1930	1601
洗脑	1931	1601
希特勒	1932	1600
傻子	1933	1600
实行	1934	1598
脱欧	1935	1598
度	1936	1598
牛逼	1937	1597
患者	1938	1593
肉	1939	1591
信任	1940	1588
一批	1941	1585
能源	1942	1584
及其	1943	1583
命运	1944	1582
周围	1945	1582
has	1946	1581
对象	1947	1581
研发	1948	1581
罗斯福	1949	1580
芯片	1950	1580
想着	1951	1580
劳动	1952	1578
鼓励	1953	1578
撕裂	1954	1578
人会	1955	1577
怪	1956	1576
硬	1957	1574
明明	1958	1574
认知	1959	1573
条	1960	1567
著名	1961	1565
受害者	1962	1564
来讲	1963	1562
恐惧	1964	1560
数	1965	1559
描述	1966	1558
四个	1967	1556
国籍	1968	1554
持有	1969	1553
南方	1970	1552
幻想	1971	1551
上来	1972	1548
专门	1973	1547
老人	1974	1545
稍微	1975	1544
北美	1976	1542
任务	1977	1541
顺便	1978	1540
穿	1979	1540
市长	1980	1539
遭到	1981	1538
一方	1982	1538
生产力	1983	1537
节目	1984	1536
党内	1985	1535
扩张	1986	1535
加强	1987	1534
煮	1988	1534
质量	1989	1533
同情	1990	1532
安排	1991	1532
未必	1992	1531
那边	1993	1530
扯	1994	1529
现场	1995	1529
公正	1996	1529
收益	1997	1529
关	1998	1529
嘲讽	1999	1529
微信	2000	1527
袭击	2001	1524
冠	2002	1522
复兴	2003	1521
万亿美元	2004	1521
电脑	2005	1520
谴责	2006	1520
一段	2007	1517
两种	2008	1517
百姓	2009	1516
极其	2010	1515
无限	2011	1515
对付	2012	1514
死亡率	2013	1514
回流	2014	1513
肤色	2015	1509
观众	2016	1507
司法	2017	1507
公众号	2018	1507
两次	2019	1506
an	2020	1505
ps	2021	1504
线	2022	1502
床破	2023	1501
their	2024	1500
彭斯	2025	1500
以外	2026	1499
救	2027	1499
加速	2028	1498
意外	2029	1497
嘲笑	2030	1495
丢	2031	1494
行政	2032	1493
不怕	2033	1492
布什	2034	1492
治安	2035	1492
do	2036	1492
认真	2037	1491
过于	2038	1491
家人	2039	1491
牌	2040	1491
下台	2041	1490
没事	2042	1490
听说	2043	1489
下跌	2044	1489
垄断	2045	1488
率	2046	1487
挂	2047	1486
心中	2048	1485
居民	2049	1484
反映	2050	1484
again	2051	1482
donald	2052	1482
霸主	2053	1481
看不到	2054	1480
讽刺	2055	1479
共产主义	2056	1479
美好	2057	1478
回应	2058	1478
监狱	2059	1477
图片	2060	1476
流行	2061	1475
about	2062	1474
封锁	2063	1474
激烈	2064	1472
男	2065	1471
会议	2066	1471
跌	2067	1471
汽车	2068	1470
交流	2069	1468
爷	2070	1467
吃饭	2071	1466
强行	2072	1465
神	2073	1465
巴黎	2074	1465
纷纷	2075	1464
转	2076	1462
观念	2077	1462
效率	2078	1461
干涉	2079	1460
皆	2080	1460
黄种人	2081	1459
占据	2082	1458
机制	2083	1458
令人	2084	1456
粉	2085	1455
one	2086	1454
人人	2087	1453
说不定	2088	1452
呼吁	2089	1451
气	2090	1451
最高法院	2091	1451
法院	2092	1450
链接	2093	1449
却是	2094	1448
超级大国	2095	1448
抱	2096	1448
if	2097	1447
民粹	2098	1447
参选	2099	1446
废除	2100	1445
选出	2101	1445
这帮	2102	1445
立刻	2103	1445
川总	2104	1444
示威	2105	1444
严格	2106	1443
中文	2107	1442
喝酒	2108	1442
占领	2109	1440
结合	2110	1439
b	2111	1438
积累	2112	1438
东亚	2113	1437
分别	2114	1437
烂	2115	1436
出于	2116	1434
警方	2117	1434
lives	2118	1434
万亿	2119	1433
普京	2120	1433
博弈	2121	1433
强硬	2122	1430
有所	2123	1429
matter	2124	1429
签证	2125	1428
广告	2126	1428
议题	2127	1427
教	2128	1426
决策	2129	1426
单纯	2130	1426
招	2131	1425
热	2132	1424
所在	2133	1422
小弟	2134	1422
认可	2135	1418
节奏	2136	1418
妈妈	2137	1418
称为	2138	1417
配合	2139	1416
人种	2140	1415
过度	2141	1415
不但	2142	1414
素质	2143	1414
愚蠢	2144	1413
my	2145	1413
解放	2146	1412
原	2147	1411
阵营	2148	1411
贴	2149	1410
心态	2150	1408
深	2151	1408
生意	2152	1405
开枪	2153	1405
声明	2154	1405
坚定	2155	1405
等到	2156	1405
阴谋论	2157	1404
发出	2158	1404
压制	2159	1403
一篇	2160	1402
程序	2161	1402
早已	2162	1401
计算	2163	1401
煽动	2164	1401
记录	2165	1401
收到	2166	1399
始终	2167	1398
左翼	2168	1398
贬值	2169	1396
恨	2170	1394
立法	2171	1393
出身	2172	1392
应当	2173	1392
即将	2174	1390
睡	2175	1389
无疑	2176	1389
议会	2177	1389
支付	2178	1388
元	2179	1388
处	2180	1387
同胞	2181	1387
右翼	2182	1386
蓬佩奥	2183	1385
损害	2184	1384
急	2185	1383
遏制	2186	1382
高兴	2187	1382
操纵	2188	1381
地步	2189	1381
大约	2190	1380
暴露	2191	1380
支撑	2192	1379
艺术	2193	1377
恐怖	2194	1377
充分	2195	1376
电视	2196	1374
接着	2197	1374
果然	2198	1372
合适	2199	1372
路上	2200	1372
导弹	2201	1371
最新	2202	1371
获取	2203	1370
灯塔国	2204	1369
一项	2205	1369
西班牙	2206	1369
非裔	2207	1369
叫做	2208	1369
此时	2209	1368
isis	2210	1368
坑	2211	1367
老婆	2212	1367
me	2213	1366
手中	2214	1366
一路	2215	1365
通胀	2216	1365
恐慌	2217	1364
cdc	2218	1363
保险	2219	1362
当中	2220	1357
团体	2221	1357
熟悉	2222	1357
准确	2223	1356
给予	2224	1356
唐纳德	2225	1355
带领	2226	1353
正面	2227	1353
分子	2228	1353
拯救	2229	1353
通常	2230	1352
激进	2231	1352
一块	2232	1350
看似	2233	1350
up	2234	1349
显得	2235	1347
a	2236	1346
外部	2237	1345
新增	2238	1345
海军	2239	1344
说出	2240	1344
出国	2241	1344
弱	2242	1344
president	2243	1343
没用	2244	1342
案件	2245	1341
奋斗	2246	1341
组成	2247	1340
正好	2248	1337
资料	2249	1337
有趣	2250	1336
旧	2251	1336
回归	2252	1336
共识	2253	1335
权益	2254	1334
开战	2255	1334
解决问题	2256	1334
这事	2257	1332
为主	2258	1332
自由派	2259	1332
依赖	2260	1331
大事	2261	1331
建	2262	1331
德	2263	1330
如下	2264	1329
观察	2265	1329
无关	2266	1328
看好	2267	1328
入关	2268	1327
可怜	2269	1327
出门	2270	1327
俄	2271	1326
分享	2272	1324
反思	2273	1324
娱乐	2274	1323
爸爸	2275	1323
多个	2276	1323
不在乎	2277	1323
乐观	2278	1319
装	2279	1319
纳粹	2280	1317
查	2281	1317
四	2282	1316
印	2283	1316
修改	2284	1316
争议	2285	1315
智慧	2286	1314
etf	2287	1314
混	2288	1314
如同	2289	1313
越南	2290	1312
补贴	2291	1311
借	2292	1311
电话	2293	1310
china	2294	1310
more	2295	1309
财政	2296	1309
高科技	2297	1308
庞大	2298	1308
幸福	2299	1308
获胜	2300	1306
上街	2301	1306
阿富汗	2302	1306
各自	2303	1305
black	2304	1305
蠢	2305	1305
加油	2306	1305
案	2307	1305
嘴	2308	1305
上层	2309	1304
亦	2310	1304
当成	2311	1301
谢邀	2312	1300
第二个	2313	1300
此外	2314	1299
口	2315	1299
硅谷	2316	1298
忘记	2317	1297
美的	2318	1296
漂亮	2319	1295
利益集团	2320	1295
拿出	2321	1295
一遍	2322	1294
打仗	2323	1293
种	2324	1293
俄国	2325	1292
设备	2326	1292
兔子	2327	1292
翻	2328	1291
集会	2329	1289
炸	2330	1289
替	2331	1288
坚决	2332	1288
抹黑	2333	1287
改善	2334	1287
成就	2335	1287
丑闻	2336	1287
套路	2337	1286
援助	2338	1284
工会	2339	1284
均	2340	1283
道歉	2341	1283
不论	2342	1283
new	2343	1283
there	2344	1282
牛	2345	1282
万一	2346	1281
提醒	2347	1280
待	2348	1280
借口	2349	1279
创新	2350	1279
回复	2351	1279
能否	2352	1278
国力	2353	1277
his	2354	1276
民主党人	2355	1275
主	2356	1274
可见	2357	1274
抛弃	2358	1272
偏见	2359	1271
乌克兰	2360	1270
无视	2361	1270
仔细	2362	1270
来到	2363	1269
加剧	2364	1268
武力	2365	1266
弗洛伊德	2366	1266
后者	2367	1266
非法	2368	1265
大战	2369	1265
武装	2370	1263
兴趣	2371	1263
搜	2372	1262
崩	2373	1262
说白了	2374	1262
表态	2375	1262
高端	2376	1260
连续	2377	1259
衰退	2378	1258
干预	2379	1256
附近	2380	1256
打开	2381	1256
构成	2382	1255
拿下	2383	1255
北约	2384	1255
预算	2385	1255
深刻	2386	1253
失望	2387	1253
血	2388	1252
上去	2389	1251
或是	2390	1250
尴尬	2391	1249
给出	2392	1248
几次	2393	1248
促进	2394	1247
强制	2395	1245
低于	2396	1245
贫富差距	2397	1244
从来不	2398	1243
史	2399	1241
千万	2400	1240
恰恰	2401	1239
反华	2402	1239
实体	2403	1239
东方	2404	1239
这方面	2405	1239
主体	2406	1238
痛苦	2407	1238
动	2408	1238
科学家	2409	1238
无所谓	2410	1237
经济学	2411	1236
成熟	2412	1236
标签	2413	1236
伊万卡	2414	1235
待遇	2415	1235
台	2416	1234
就行了	2417	1234
必	2418	1232
facebook	2419	1232
警告	2420	1231
需	2421	1231
头上	2422	1230
太阳	2423	1230
公共	2424	1230
遭遇	2425	1229
支出	2426	1227
正如	2427	1227
路线	2428	1226
推荐	2429	1226
方便	2430	1225
重启	2431	1225
各地	2432	1225
如果说	2433	1224
关闭	2434	1222
表演	2435	1221
犯	2436	1221
更何况	2437	1221
动作	2438	1221
x	2439	1219
用于	2440	1219
老子	2441	1218
讲话	2442	1218
脱离	2443	1217
排除	2444	1215
发挥	2445	1214
种种	2446	1213
动物	2447	1212
上海	2448	1212
街头	2449	1211
比起	2450	1211
梦想	2451	1210
吐槽	2452	1210
洛杉矶	2453	1210
twitter	2454	1210
梦	2455	1210
免疫	2456	1210
三星	2457	1208
纽约时报	2458	1207
上班	2459	1204
省	2460	1203
无辜	2461	1203
高于	2462	1203
比如说	2463	1203
军费	2464	1203
相同	2465	1201
高中	2466	1200
随后	2467	1200
绝不	2468	1199
不止	2469	1199
基因	2470	1198
修	2471	1197
大城市	2472	1197
判决	2473	1197
德州	2474	1196
特点	2475	1196
展开	2476	1196
哈哈	2477	1195
到来	2478	1195
思路	2479	1195
侃	2480	1194
今日	2481	1193
谢谢	2482	1193
被迫	2483	1193
留	2484	1193
肯尼迪	2485	1193
违反	2486	1192
综合	2487	1191
优先	2488	1191
引导	2489	1190
明	2490	1189
遭受	2491	1189
当下	2492	1189
拉丁裔	2493	1188
虚伪	2494	1188
声称	2495	1188
一面	2496	1188
宇宙	2497	1187
预计	2498	1187
据说	2499	1187
总统大选	2500	1187
don	2501	1187
任何人	2502	1187
义务	2503	1187
母亲	2504	1185
邮件门	2505	1184
活着	2506	1183
相互	2507	1183
半	2508	1181
答	2509	1179
意志	2510	1179
加大	2511	1179
邪恶	2512	1179
有利于	2513	1178
邀请	2514	1176
实质	2515	1175
毁灭	2516	1175
读书	2517	1175
米	2518	1174
基督教	2519	1174
发展中国家	2520	1173
成长	2521	1172
争	2522	1172
修正案	2523	1172
差别	2524	1171
打死	2525	1170
周期	2526	1169
确保	2527	1168
随时	2528	1167
财产	2529	1167
重	2530	1165
呆	2531	1165
初	2532	1165
林肯	2533	1164
完整	2534	1163
猪	2535	1162
谷歌	2536	1162
入境	2537	1161
广泛	2538	1160
fox	2539	1158
否认	2540	1158
紧张	2541	1158
课	2542	1158
自杀	2543	1158
坐在	2544	1157
三年	2545	1157
真心	2546	1156
尼	2547	1156
偏	2548	1155
罗马	2549	1154
良好	2550	1154
性质	2551	1154
一个个	2552	1153
反击	2553	1152
熔断	2554	1152
发起	2555	1151
八年	2556	1151
饭	2557	1150
版	2558	1149
复苏	2559	1149
众多	2560	1149
融入	2561	1147
资助	2562	1147
逐步	2563	1147
掩盖	2564	1146
躺	2565	1145
states	2566	1144
个体	2567	1144
侮辱	2568	1143
承受	2569	1143
及时	2570	1143
具备	2571	1142
无知	2572	1142
一代	2573	1140
指控	2574	1140
风格	2575	1140
报复	2576	1139
眼中	2577	1139
大型	2578	1137
细节	2579	1137
摇摆州	2580	1137
同事	2581	1137
药丸	2582	1136
进程	2583	1136
动荡	2584	1136
介绍	2585	1136
担任	2586	1135
敏感	2587	1135
市	2588	1134
网	2589	1134
负担	2590	1134
纯粹	2591	1133
搞笑	2592	1133
结局	2593	1132
机器	2594	1130
战场	2595	1129
福奇	2596	1129
经济体	2597	1128
本书	2598	1128
共	2599	1127
一大	2600	1127
博士	2601	1127
培养	2602	1127
宽松	2603	1126
动摇	2604	1126
韭菜	2605	1124
战斗	2606	1124
提问	2607	1122
google	2608	1121
压	2609	1121
赞同	2610	1120
照顾	2611	1119
不停	2612	1118
在家	2613	1118
中立	2614	1117
红	2615	1117
注定	2616	1117
大大	2617	1117
空气	2618	1117
隐瞒	2619	1117
治理	2620	1117
名义	2621	1116
英文	2622	1116
取代	2623	1115
那时	2624	1114
进去	2625	1113
脑袋	2626	1113
火星	2627	1113
等待	2628	1112
太平洋	2629	1111
抓住	2630	1111
旁边	2631	1110
掌控	2632	1110
外面	2633	1109
sanders	2634	1109
基建	2635	1109
萧条	2636	1107
精力	2637	1106
全都	2638	1104
nasa	2639	1104
猜	2640	1103
韩	2641	1102
寻求	2642	1102
级别	2643	1102
在乎	2644	1102
提倡	2645	1101
丰富	2646	1101
求	2647	1101
引用	2648	1100
中国政府	2649	1100
在内	2650	1100
枪击	2651	1100
强势	2652	1099
战胜	2653	1099
贵族	2654	1099
流氓	2655	1099
见到	2656	1098
尝试	2657	1098
洗	2658	1098
真理	2659	1097
your	2660	1096
流动性	2661	1096
奥	2662	1096
摧毁	2663	1096
white	2664	1096
期	2665	1095
两天	2666	1094
嘴炮	2667	1093
blm	2668	1093
洗地	2669	1093
富豪	2670	1090
年龄	2671	1090
妇女	2672	1090
粮食	2673	1089
办	2674	1088
恐怖主义	2675	1088
核	2676	1088
共和党人	2677	1088
入	2678	1088
科研	2679	1086
以往	2680	1085
反复	2681	1084
可笑	2682	1084
货币政策	2683	1084
百年	2684	1084
量	2685	1084
单位	2686	1083
采用	2687	1083
out	2688	1082
子	2689	1082
would	2690	1082
签署	2691	1082
杀死	2692	1082
不信	2693	1081
完蛋	2694	1081
扔	2695	1081
众	2696	1081
后续	2697	1081
记住	2698	1081
感	2699	1080
捐款	2700	1080
何况	2701	1080
推行	2702	1080
士兵	2703	1079
妻子	2704	1079
青年	2705	1078
养	2706	1078
从小	2707	1077
气候	2708	1077
一只	2709	1076
沉默	2710	1075
花钱	2711	1073
侵犯	2712	1073
上课	2713	1073
高级	2714	1072
推出	2715	1072
直播	2716	1072
中央	2717	1071
疾病	2718	1070
maga	2719	1070
温和	2720	1069
还好	2721	1069
满	2722	1068
一周	2723	1068
否定	2724	1064
绝望	2725	1064
潜在	2726	1064
酒	2727	1064
动员	2728	1063
g	2729	1063
最低	2730	1062
大哥	2731	1062
相似	2732	1062
右	2733	1061
宣称	2734	1061
违法	2735	1060
金钱	2736	1060
跪	2737	1059
得出	2738	1059
殖民地	2739	1059
忽略	2740	1059
不住	2741	1058
理智	2742	1058
食物	2743	1057
考试	2744	1057
整天	2745	1057
